lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.203273,26.36757,8.6,2021-11-07 12:04:16,5.285028333977668,1.0,0.0,25874.0,19.026102002319607,,,-2.3092638912203256e-14,33462.857516532524,0.0,"(-1, 1]",21.701350643781698,21.34660337983513
40.203301,26.367518,8.6,2021-11-07 12:04:17,5.409392391966296,1.0,0.0,25875.0,19.473812611078667,,,-2.3092638912203256e-14,33468.26690892449,0.0,"(-1, 1]",21.693460767649853,21.32157718901442
40.203337,26.367458,8.6,2021-11-07 12:04:18,6.487145712187979,1.0,0.0,25876.0,23.353724563876725,,,-2.3092638912203256e-14,33474.75405463667,0.0,"(-1, 1]",21.71050943241446,21.421178576172977
40.20337,26.367399,8.6,2021-11-07 12:04:19,6.217530014690414,1.0,0.0,25877.0,22.383108052885493,,,-2.3092638912203256e-14,33480.971584651365,0.0,"(-1, 1]",21.71785115558773,21.53638813331249
40.203404,26.367351,8.6,2021-11-07 12:04:20,5.5659559524943765,1.0,0.0,25878.0,20.037441428979754,,,-2.3092638912203256e-14,33486.53754060386,0.0,"(-1, 1]",21.70347745233641,21.534131310910237
40.203435,26.367301,8.6,2021-11-07 12:04:21,5.475418437023076,1.0,0.0,25879.0,19.711506373283072,,,-2.3092638912203256e-14,33492.01295904088,0.0,"(-1, 1]",21.67633300374272,21.258044209076328
40.203471,26.367238,8.6,2021-11-07 12:04:22,6.689566692856496,1.0,0.0,25880.0,24.082440094283385,,,-2.3092638912203256e-14,33498.70252573374,0.0,"(-1, 1]",21.702568382860758,21.488265205550444
40.203505,26.367185,8.6,2021-11-07 12:04:23,5.884746811049606,1.0,0.0,25881.0,21.18508851977858,,,-2.3092638912203256e-14,33504.587272544784,0.0,"(-1, 1]",21.714956551697302,21.40322945197593
40.203539,26.367124,8.6,2021-11-07 12:04:24,6.42048876184184,1.0,0.0,25882.0,23.113759542630625,,,-2.3092638912203256e-14,33511.007761306624,0.0,"(-1, 1]",21.734206840175734,21.472262819358157
40.203569,26.367073,8.6,2021-11-07 12:04:25,5.473052709476437,1.0,0.0,25883.0,19.702989754115173,,,-2.3092638912203256e-14,33516.480814016104,0.0,"(-1, 1]",21.687571178707568,21.379988164982464
40.203602,26.367021,8.5,2021-11-07 12:04:26,5.748123412987927,1.0,-0.09999999999999964,25884.0,20.69324428675654,,,-0.10000000000002274,33522.22893742909,-1.7,"(-3, -1]",21.67000581183916,21.752325586270935
40.203641,26.366972,8.5,2021-11-07 12:04:27,6.016976798167328,1.0,0.0,25885.0,21.661116473402384,,,-0.10000000000002274,33528.24591422726,0.0,"(-1, 1]",21.670734591749284,21.698882195614264
40.20367,26.366912,8.5,2021-11-07 12:04:28,6.036922058968481,1.0,0.0,25886.0,21.732919412286535,,,-0.10000000000002274,33534.28283628623,0.0,"(-1, 1]",21.646198076310622,21.488870907544126
40.203705,26.366855,8.5,2021-11-07 12:04:29,6.218177272605196,1.0,0.0,25887.0,22.385438181378706,,,-0.10000000000002274,33540.50101355883,0.0,"(-1, 1]",21.628996035908628,21.548694997369743
40.203736,26.366811,8.5,2021-11-07 12:04:30,5.0895146918879375,1.0,0.0,25888.0,18.322252890796577,,,-0.10000000000002274,33545.590528250716,0.0,"(-1, 1]",21.581136944477766,21.394473074033094
40.203776,26.366736,8.4,2021-11-07 12:04:31,7.777380272656777,1.0,-0.09999999999999964,25889.0,27.998568981564397,,,-0.20000000000002238,33553.367908523374,-1.3,"(-3, -1]",21.617866678733357,21.711944597309895
40.203812,26.366686,8.4,2021-11-07 12:04:32,5.8422031053568855,1.0,0.0,25890.0,21.03193117928479,,,-0.20000000000002238,33559.21011162873,0.0,"(-1, 1]",21.592133927156954,21.666043507167664
40.203844,26.366625,8.4,2021-11-07 12:04:33,6.2917950769652355,1.0,0.0,25891.0,22.650462277074848,,,-0.20000000000002238,33565.50190670569,0.0,"(-1, 1]",21.595419506292398,21.434644803038335
40.203877,26.36656,8.3,2021-11-07 12:04:34,6.635910018508645,1.0,-0.09999999999999964,25892.0,23.889276066631123,,,-0.300000000000022,33572.1378167242,-1.5,"(-3, -1]",21.60404588763021,21.607132276852916
40.203913,26.366503,8.3,2021-11-07 12:04:35,6.28851483951505,1.0,0.0,25893.0,22.63865342225418,,,-0.300000000000022,33578.426331563714,0.0,"(-1, 1]",21.61264859404655,21.75369180573306
40.203946,26.366442,8.3,2021-11-07 12:04:36,6.355476901243913,1.0,0.0,25894.0,22.879716844478086,,,-0.300000000000022,33584.781808464955,0.0,"(-1, 1]",21.60665550450483,21.94637254784098
40.203983,26.366376,8.2,2021-11-07 12:04:37,6.960740323332124,1.0,-0.10000000000000142,25895.0,25.05866516399565,,,-0.40000000000002345,33591.74254878829,-1.4,"(-3, -1]",21.615387455412687,22.22561517548683
40.204018,26.366317,8.2,2021-11-07 12:04:38,6.351575798750964,1.0,0.0,25896.0,22.86567287550347,,,-0.40000000000002345,33598.094124587034,0.0,"(-1, 1]",21.62376720079193,22.20121259106817
40.204051,26.36625,8.1,2021-11-07 12:04:39,6.778160318521404,1.0,-0.09999999999999964,25897.0,24.401377146677053,,,-0.5000000000000231,33604.872284905556,-1.5,"(-3, -1]",21.638808249932566,22.302126045757745
40.204088,26.366194,8.1,2021-11-07 12:04:40,6.295482622269899,1.0,0.0,25898.0,22.663737440171637,,,-0.5000000000000231,33611.167767527826,0.0,"(-1, 1]",21.62599321734623,22.43344084631734
40.204119,26.366133,8.0,2021-11-07 12:04:41,6.229427650044687,1.0,-0.09999999999999964,25899.0,22.425939540160872,,,-0.6000000000000227,33617.39719517787,-1.6,"(-3, -1]",21.621279783938743,22.56916250466123
40.204155,26.366072,8.0,2021-11-07 12:04:42,6.55416447710459,1.0,0.0,25900.0,23.594992117576524,,,-0.6000000000000227,33623.95135965498,0.0,"(-1, 1]",21.619524529802188,22.544790105825886
40.204185,26.366015,8.0,2021-11-07 12:04:43,5.885404391055195,1.0,0.0,25901.0,21.187455807798703,,,-0.6000000000000227,33629.836764046035,0.0,"(-1, 1]",21.584199649068687,22.544908470226893
40.204217,26.365955,8.0,2021-11-07 12:04:44,6.221876763662234,1.0,0.0,25902.0,22.398756349184044,,,-0.6000000000000227,33636.05864080969,0.0,"(-1, 1]",21.576807167433493,22.50915831055456
40.204252,26.36588,8.0,2021-11-07 12:04:45,7.472620626094728,1.0,0.0,25903.0,26.901434253941023,,,-0.6000000000000227,33643.53126143579,0.0,"(-1, 1]",21.642056958448894,22.869080535545855
40.204285,26.365833,7.9,2021-11-07 12:04:46,5.4279340494658275,1.0,-0.09999999999999964,25904.0,19.54056257807698,,,-0.7000000000000224,33648.95919548526,-1.8,"(-3, -1]",21.612638993866767,22.81144645011188
40.204319,26.365779,7.9,2021-11-07 12:04:47,5.950058492639185,1.0,0.0,25905.0,21.420210573501066,,,-0.7000000000000224,33654.9092539779,0.0,"(-1, 1]",21.597327999515198,22.799401155116815
40.204352,26.365722,7.9,2021-11-07 12:04:48,6.081115330788569,1.0,0.0,25906.0,21.892015190838848,,,-0.7000000000000224,33660.99036930869,0.0,"(-1, 1]",21.57696030621881,22.807355944044428
40.204386,26.365657,7.8,2021-11-07 12:04:49,6.698142246462092,1.0,-0.10000000000000053,25907.0,24.113312087263534,,,-0.8000000000000229,33667.68851155515,-1.5,"(-3, -1]",21.59164458544662,22.89374963933867
40.204409,26.365592,7.8,2021-11-07 12:04:50,6.09058959922167,1.0,0.0,25908.0,21.926122557198013,,,-0.8000000000000229,33673.77910115437,0.0,"(-1, 1]",21.580534125234543,23.07394312265874
40.204444,26.365532,7.7,2021-11-07 12:04:51,6.4189076310418,1.0,-0.09999999999999964,25909.0,23.10806747175048,,,-0.9000000000000226,33680.19800878541,-1.6,"(-3, -1]",21.57390918850172,22.829418047168044
40.204477,26.365479,7.6,2021-11-07 12:04:52,5.813724839897204,1.0,-0.10000000000000053,25910.0,20.929409423629934,,,-1.000000000000023,33686.01173362531,-1.7,"(-3, -1]",21.520550577377932,22.824291959385306
40.204508,26.365423,7.6,2021-11-07 12:04:53,5.88021009072756,1.0,0.0,25911.0,21.168756326619214,,,-1.000000000000023,33691.89194371604,0.0,"(-1, 1]",21.50157308806588,22.75020666186252
40.204541,26.365372,7.5,2021-11-07 12:04:54,5.682944757871018,1.0,-0.09999999999999964,25912.0,20.458601128335665,,,-1.1000000000000227,33697.57488847391,-1.8,"(-3, -1]",21.475787228176177,22.57867291494775
40.204574,26.365309,7.5,2021-11-07 12:04:55,6.494937848634656,1.0,0.0,25913.0,23.381776255084763,,,-1.1000000000000227,33704.06982632254,0.0,"(-1, 1]",21.501949555081268,22.61582905658928
40.204604,26.365252,7.4,2021-11-07 12:04:56,5.885379727399574,1.0,-0.09999999999999964,25914.0,21.187367018638465,,,-1.2000000000000224,33709.95520604994,-1.7,"(-3, -1]",21.477509360602035,22.531211565297298
40.204638,26.365203,7.3,2021-11-07 12:04:57,5.628535103925948,1.0,-0.10000000000000053,25915.0,20.262726374133415,,,-1.300000000000023,33715.58374115387,-1.8,"(-3, -1]",21.445639037966572,22.291414625804187
40.204665,26.365143,7.3,2021-11-07 12:04:58,5.9207901525879905,1.0,0.0,25916.0,21.314844549316767,,,-1.300000000000023,33721.504531306455,0.0,"(-1, 1]",21.426333416906868,22.21387320949485
40.204696,26.365081,7.2,2021-11-07 12:04:59,6.300348727331602,1.0,-0.09999999999999964,25917.0,22.681255418393768,,,-1.4000000000000226,33727.804880033786,-1.6,"(-3, -1]",21.42540312589558,22.127867123080687
40.204726,26.365023,7.2,2021-11-07 12:05:00,5.955574348565456,1.0,0.0,25918.0,21.44006765483564,,,-1.4000000000000226,33733.760454382355,0.0,"(-1, 1]",21.429512726862768,22.066683633813888
40.204764,26.364977,7.1,2021-11-07 12:05:01,5.761005258406934,1.0,-0.10000000000000053,25919.0,20.739618930264964,,,-1.500000000000023,33739.52145964076,-1.7,"(-3, -1]",21.418939676299484,21.98236760331909
40.204789,26.364933,7.1,2021-11-07 12:05:02,4.66251027352533,1.0,0.0,25920.0,16.78503698469119,,,-1.500000000000023,33744.18396991429,0.0,"(-1, 1]",21.35344801198875,21.641869846674826
40.204813,26.364869,7.0,2021-11-07 12:05:03,6.061756657775819,1.0,-0.09999999999999964,25921.0,21.822323967992947,,,-1.6000000000000227,33750.245726572066,-1.6,"(-3, -1]",21.37472266656896,21.673613254684533
40.204833,26.364821,7.0,2021-11-07 12:05:04,4.6487402747242434,1.0,0.0,25922.0,16.735464989007276,,,-1.6000000000000227,33754.89446684679,0.0,"(-1, 1]",21.303317762737326,21.3904486866757
40.204849,26.364775,6.9,2021-11-07 12:05:05,4.297372194832511,1.0,-0.09999999999999964,25923.0,15.470539901397041,,,-1.7000000000000224,33759.19183904162,-2.3,"(-3, -1]",21.21195120676158,20.8189039690485
40.20487,26.364732,6.9,2021-11-07 12:05:06,4.339351806544202,1.0,0.0,25924.0,15.621666503559126,,,-1.7000000000000224,33763.53119084816,0.0,"(-1, 1]",21.178329663341383,20.622959165322605
40.204893,26.364685,6.9,2021-11-07 12:05:07,4.745802673131433,1.0,0.0,25925.0,17.08488962327316,,,-1.7000000000000224,33768.27699352129,0.0,"(-1, 1]",21.137554918161705,20.40619311781121
40.204913,26.364636,6.8,2021-11-07 12:05:08,4.72354623908959,1.0,-0.10000000000000053,25926.0,17.004766460722525,,,-1.800000000000023,33773.00053976038,-2.1,"(-3, -1]",21.096836867447433,20.161830681305396
40.20493,26.364579,6.8,2021-11-07 12:05:09,5.202493096082985,1.0,0.0,25927.0,18.728975145898744,,,-1.800000000000023,33778.203032856465,0.0,"(-1, 1]",21.076563316292496,19.892613834237157
40.204945,26.36453,6.8,2021-11-07 12:05:10,4.488125035267646,1.0,0.0,25928.0,16.157250126963525,,,-1.800000000000023,33782.691157891735,0.0,"(-1, 1]",21.011071420885152,19.60417021272543
40.204966,26.364481,6.8,2021-11-07 12:05:11,4.777021601098726,1.0,0.0,25929.0,17.197277763955412,,,-1.800000000000023,33787.46817949283,0.0,"(-1, 1]",20.94699800276094,19.308630727335675
40.204987,26.36443,6.7,2021-11-07 12:05:12,4.9260101095792095,1.0,-0.09999999999999964,25930.0,17.733636394485156,,,-1.9000000000000226,33792.39418960241,-2.0,"(-3, -1]",20.923545445661873,19.148842075878438
40.205005,26.364373,6.7,2021-11-07 12:05:13,5.244006465223411,1.0,0.0,25931.0,18.87842327480428,,,-1.9000000000000226,33797.63819606764,0.0,"(-1, 1]",20.911504071702893,19.03432542328769
40.205025,26.364323,6.7,2021-11-07 12:05:14,4.7986902529033735,1.0,0.0,25932.0,17.275284910452147,,,-1.9000000000000226,33802.43688632054,0.0,"(-1, 1]",20.874232139132765,18.875159612393514
40.205044,26.364272,6.7,2021-11-07 12:05:15,4.824332191993647,1.0,0.0,25933.0,17.367595891177128,,,-1.9000000000000226,33807.26121851253,0.0,"(-1, 1]",20.808327507610667,18.574450594198133
40.205063,26.364218,6.6,2021-11-07 12:05:16,5.054806193963919,1.0,-0.10000000000000053,25934.0,18.19730229827011,,,-2.000000000000023,33812.316024706495,-2.0,"(-3, -1]",20.761872586156123,18.424947358179715
40.205082,26.36416,6.6,2021-11-07 12:05:17,5.365566403359289,1.0,0.0,25935.0,19.31603905209344,,,-2.000000000000023,33817.68159110985,0.0,"(-1, 1]",20.74908445635419,18.37761299207772
40.205099,26.364104,6.6,2021-11-07 12:05:18,5.12338045306123,1.0,0.0,25936.0,18.44416963102043,,,-2.000000000000023,33822.80497156292,0.0,"(-1, 1]",20.73200846224016,18.2340792461629
40.205116,26.364046,6.6,2021-11-07 12:05:19,5.28176595795348,1.0,0.0,25937.0,19.01435744863253,,,-2.000000000000023,33828.08673752087,0.0,"(-1, 1]",20.71995804406931,18.050734347674837
40.205142,26.363995,6.5,2021-11-07 12:05:20,5.213215689626843,1.0,-0.09999999999999964,25938.0,18.767576482656633,,,-2.1000000000000227,33833.299953210495,-1.9,"(-3, -1]",20.74350519201183,17.917109789065886
40.205159,26.363939,6.5,2021-11-07 12:05:21,5.123376537546977,1.0,0.0,25939.0,18.444155535169116,,,-2.1000000000000227,33838.42332974804,0.0,"(-1, 1]",20.71885091936658,17.8023366193111
40.205178,26.363876,6.4,2021-11-07 12:05:22,5.7586720125613216,1.0,-0.09999999999999964,25940.0,20.731219245220757,,,-2.2000000000000224,33844.1820017606,-1.7,"(-3, -1]",20.738768213052786,17.999645732337576
40.205196,26.363822,6.3,2021-11-07 12:05:23,5.009239220605144,1.0,-0.10000000000000053,25941.0,18.033261194178518,,,-2.300000000000023,33849.19124098121,-2.0,"(-3, -1]",20.725146663132673,17.810192593646853
40.205215,26.363757,6.2,2021-11-07 12:05:24,5.917152420515337,1.0,-0.09999999999999964,25942.0,21.301748713855215,,,-2.4000000000000226,33855.10839340172,-1.7,"(-3, -1]",20.737374876850676,18.03850677988925
40.205236,26.363701,6.2,2021-11-07 12:05:25,5.3040103124754365,1.0,0.0,25943.0,19.094437124911572,,,-2.4000000000000226,33860.412403714196,0.0,"(-1, 1]",20.77139813156617,18.21970164106498
40.205259,26.363635,6.1,2021-11-07 12:05:26,6.1677718517466635,1.0,-0.10000000000000053,25944.0,22.203978666287988,,,-2.500000000000023,33866.58017556594,-1.6,"(-3, -1]",20.769793830091075,18.54881724920142
40.205284,26.363581,6.1,2021-11-07 12:05:27,5.368652135856609,1.0,0.0,25945.0,19.32714768908379,,,-2.500000000000023,33871.948827701795,0.0,"(-1, 1]",20.74482745927763,18.66093015249195
40.205306,26.363507,6.0,2021-11-07 12:05:28,6.751243849023466,1.0,-0.09999999999999964,25946.0,24.30447785648448,,,-2.6000000000000227,33878.70007155082,-1.5,"(-3, -1]",20.788920951085824,19.02591572228005
40.205327,26.36344,6.0,2021-11-07 12:05:29,6.1572879749738245,1.0,0.0,25947.0,22.166236709905768,,,-2.6000000000000227,33884.85735952579,0.0,"(-1, 1]",20.805471298609827,19.1977788004804
40.20535,26.363379,6.0,2021-11-07 12:05:30,5.783721318640567,1.0,0.0,25948.0,20.821396747106043,,,-2.6000000000000227,33890.641080844434,0.0,"(-1, 1]",20.83292093537066,19.430986131487526
40.205372,26.363325,6.0,2021-11-07 12:05:31,5.203373329136644,1.0,0.0,25949.0,18.73214398489192,,,-2.6000000000000227,33895.84445417357,0.0,"(-1, 1]",20.839256074076403,19.50772944253435
40.205384,26.363245,6.0,2021-11-07 12:05:32,6.931430952597658,1.0,0.0,25950.0,24.95315142935157,,,-2.6000000000000227,33902.77588512617,0.0,"(-1, 1]",20.871323829874758,19.868705194277673
40.205399,26.363182,5.9,2021-11-07 12:05:33,5.610418759064032,1.0,-0.09999999999999964,25951.0,20.197507532630517,5.9,,-2.7000000000000224,33908.38630388523,-1.8,"(-3, -1]",20.871127911695766,19.934659407168983
40.20553,26.362354,6.0,2021-11-07 12:05:45,6.4382733755358945,1.0,0.09999999999999964,25963.0,23.17778415192922,,,-2.6000000000000227,33914.82457726076,1.6,"(1, 3]",20.932853842168996,20.22978436924284
40.20554,26.362286,6.0,2021-11-07 12:05:46,5.887452968269988,1.0,0.0,25964.0,21.194830685771958,,,-2.6000000000000227,33920.712030229035,0.0,"(-1, 1]",20.94825691223764,20.42114610897258
40.205545,26.362212,6.0,2021-11-07 12:05:47,6.315937234722466,1.0,0.0,25965.0,22.73737404500088,,,-2.6000000000000227,33927.02796746376,0.0,"(-1, 1]",20.979456909492452,20.648149696309115
40.205551,26.362132,6.1,2021-11-07 12:05:48,6.834190799763509,1.0,0.09999999999999964,25966.0,24.603086879148634,,,-2.500000000000023,33933.86215826352,1.5,"(1, 3]",21.025744414009008,20.912502087661874
40.205561,26.362063,6.1,2021-11-07 12:05:49,5.970957689298665,1.0,0.0,25967.0,21.495447681475195,,,-2.500000000000023,33939.83311595282,0.0,"(-1, 1]",21.027081922616702,21.065065990184614
40.205568,26.361994,6.1,2021-11-07 12:05:50,5.917798037739712,1.0,0.0,25968.0,21.304072935862965,,,-2.500000000000023,33945.75091399056,0.0,"(-1, 1]",21.03933348287438,21.17955176454614
40.205575,26.361927,6.1,2021-11-07 12:05:51,5.749284799837787,1.0,0.0,25969.0,20.697425279416034,,,-2.500000000000023,33951.500198790396,0.0,"(-1, 1]",21.04548195689829,21.276044204384107
40.205579,26.361857,6.1,2021-11-07 12:05:52,5.967922049327298,1.0,0.0,25970.0,21.484519377578273,,,-2.500000000000023,33957.46812083972,0.0,"(-1, 1]",21.007994666574465,21.428062396504565
40.205583,26.361788,6.1,2021-11-07 12:05:53,5.883143709353852,1.0,0.0,25971.0,21.179317353673866,,,-2.500000000000023,33963.35126454908,0.0,"(-1, 1]",21.02500763846319,21.45046730192722
40.205587,26.361722,6.1,2021-11-07 12:05:54,5.628852920324733,1.0,0.0,25972.0,20.26387051316904,,,-2.500000000000023,33968.9801174694,0.0,"(-1, 1]",20.998788307682194,21.561997767876747
40.205588,26.361668,6.1,2021-11-07 12:05:55,4.592341791414305,1.0,0.0,25973.0,16.5324304490915,,,-2.500000000000023,33973.57245926082,0.0,"(-1, 1]",20.946781690223247,21.32353185463856
40.205593,26.361614,6.1,2021-11-07 12:05:56,4.624609168699757,1.0,0.0,25974.0,16.648593007319125,,,-2.500000000000023,33978.197068429516,0.0,"(-1, 1]",20.897782791880147,21.201239648758936
40.205595,26.36155,6.0,2021-11-07 12:05:57,5.445728644726484,1.0,-0.09999999999999964,25975.0,19.60462312101534,,,-2.6000000000000227,33983.642797074244,-1.8,"(-3, -1]",20.961364064480428,21.071271871495306
40.205599,26.361494,6.0,2021-11-07 12:05:58,4.781805580219479,1.0,0.0,25976.0,17.214500088790125,,,-2.6000000000000227,33988.424602654464,0.0,"(-1, 1]",20.906209222502977,20.965639491480623
40.2056,26.361435,6.0,2021-11-07 12:05:59,5.017318464689221,1.0,0.0,25977.0,18.062346472881195,,,-2.6000000000000227,33993.441921119156,0.0,"(-1, 1]",20.827501235494893,20.653532922300457
40.205602,26.361371,6.0,2021-11-07 12:06:00,5.445728083616757,1.0,0.0,25978.0,19.604621101020324,,,-2.6000000000000227,33998.88764920277,0.0,"(-1, 1]",20.811657882656434,20.525452141856185
40.205603,26.361307,6.0,2021-11-07 12:06:01,5.4423135668634535,1.0,0.0,25979.0,19.592328840708433,,,-2.6000000000000227,34004.32996276963,0.0,"(-1, 1]",20.79351425748822,20.463998746536305
40.205603,26.361244,6.0,2021-11-07 12:06:02,5.35615656065312,1.0,0.0,25980.0,19.28216361835123,,,-2.6000000000000227,34009.68611933028,0.0,"(-1, 1]",20.769844508511447,20.49149972820927
40.205601,26.36118,6.1,2021-11-07 12:06:03,5.44572800311331,1.0,0.09999999999999964,25981.0,19.60462081120792,,,-2.500000000000023,34015.131847333396,1.8,"(1, 3]",20.746391186802235,20.224073197302086
40.205597,26.361114,6.1,2021-11-07 12:06:04,5.628851765020401,1.0,0.0,25982.0,20.263866354073443,,,-2.500000000000023,34020.76069909841,0.0,"(-1, 1]",20.676245486746353,20.227391138374237
40.205593,26.361046,6.1,2021-11-07 12:06:05,5.798371568735018,1.0,0.0,25983.0,20.874137647446066,,,-2.500000000000023,34026.55907066715,0.0,"(-1, 1]",20.68059159731742,20.112208813150076
40.205592,26.36098,6.2,2021-11-07 12:06:06,5.612316615711556,1.0,0.10000000000000053,25984.0,20.204339816561603,,,-2.4000000000000226,34032.17138728286,1.8,"(1, 3]",20.685560367036523,20.062684269689562
40.205585,26.360909,6.2,2021-11-07 12:06:07,6.086393353762939,1.0,0.0,25985.0,21.91101607354658,,,-2.4000000000000226,34038.257780636624,0.0,"(-1, 1]",20.71440950774879,20.021366371116844
40.205579,26.360847,6.2,2021-11-07 12:06:08,5.313287890791244,1.0,0.0,25986.0,19.12783640684848,,,-2.4000000000000226,34043.57106852742,0.0,"(-1, 1]",20.710949745706493,19.747603847501836
40.205573,26.360771,6.3,2021-11-07 12:06:09,6.495827463820351,1.0,0.09999999999999964,25987.0,23.384978869753265,,,-2.300000000000023,34050.06689599124,1.5,"(1, 3]",20.711262288765255,19.842080406915738
