lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.023924,28.631953,183.0,2021-08-24 17:18:43,6.0631761205840995,2.0,0.30000000000001137,10059.0,10.913717017051379,,,-15.700000000001722,32611.778737875233,4.9,"(3, 5]"
41.023926,28.632046,183.6,2021-08-24 17:18:45,7.813627146628516,2.0,0.5999999999999943,10061.0,14.06452886393133,,,-15.100000000001728,32619.59236502186,7.7,"(5, 10]"
41.023923,28.632098,184.0,2021-08-24 17:18:46,4.379886365048822,1.0,0.4000000000000057,10062.0,15.767590914175761,,,-14.700000000001722,32623.97225138691,9.1,"(5, 10]"
41.023914,28.632156,184.5,2021-08-24 17:18:47,4.973002385157651,1.0,0.5,10063.0,17.902808586567545,,,-14.200000000001722,32628.945253772068,10.1,"(10, 30]"
41.023899,28.632209,185.0,2021-08-24 17:18:48,4.754017310016697,1.0,0.5,10064.0,17.11446231606011,,,-13.700000000001722,32633.699271082085,10.5,"(10, 30]"
41.023897,28.632273,185.8,2021-08-24 17:18:50,5.379547767245964,2.0,0.8000000000000114,10066.0,9.683185981042735,,,-12.900000000001711,32639.07881884933,14.9,"(10, 30]"
41.023895,28.632354,187.0,2021-08-24 17:18:51,6.80629931829697,1.0,1.1999999999999886,10067.0,24.502677545869094,,,-11.700000000001722,32645.88511816763,17.6,"(10, 30]"
41.023899,28.632412,187.9,2021-08-24 17:18:53,4.891348109366527,2.0,0.9000000000000057,10069.0,8.804426596859749,,,-10.800000000001717,32650.776466276995,18.4,"(10, 30]"
41.0239,28.632482,188.6,2021-08-24 17:18:54,5.879892930292948,1.0,0.6999999999999886,10070.0,21.167614549054615,,,-10.100000000001728,32656.65635920729,11.9,"(10, 30]"
41.023893,28.632554,189.0,2021-08-24 17:18:56,6.096808540892975,2.0,0.4000000000000057,10072.0,10.974255373607356,,,-9.700000000001722,32662.753167748182,6.6,"(5, 10]"
41.023893,28.63262,189.2,2021-08-24 17:18:57,5.54290595845082,1.0,0.19999999999998863,10073.0,19.954461450422954,,189.2,-9.500000000001734,32668.29607370663,3.6,"(3, 5]"
41.02391,28.632775,188.8,2021-08-24 17:19:01,7.262500720825825,2.0,-0.39999999999997726,10077.0,13.072501297486486,,,-9.900000000001711,32675.558574427458,-5.5,"(-10, -5]"
41.023921,28.632824,188.3,2021-08-24 17:19:02,4.293506051767805,1.0,-0.5,10078.0,15.456621786364098,,,-10.400000000001711,32679.852080479224,-11.6,"(-30, -10]"
41.023946,28.632889,187.2,2021-08-24 17:19:03,6.127382535305714,1.0,-1.1000000000000227,10079.0,22.058577127100573,,,-11.500000000001734,32685.97946301453,-18.0,"(-30, -10]"
41.023977,28.632942,186.3,2021-08-24 17:19:05,5.6321559686557565,2.0,-0.8999999999999773,10081.0,10.137880743580363,,,-12.400000000001711,32691.611618983185,-16.0,"(-30, -10]"
41.02401,28.632987,186.6,2021-08-24 17:19:06,5.270449438928302,1.0,0.29999999999998295,10082.0,18.97361798014189,,,-12.100000000001728,32696.882068422114,5.7,"(5, 10]"
41.024051,28.633018,186.9,2021-08-24 17:19:07,5.254437414095408,1.0,0.30000000000001137,10083.0,18.915974690743468,,,-11.800000000001717,32702.13650583621,5.7,"(5, 10]"
41.024102,28.633047,187.2,2021-08-24 17:19:08,6.177652356394625,1.0,0.29999999999998295,10084.0,22.239548483020652,,,-11.500000000001734,32708.314158192603,4.9,"(3, 5]"
41.02417,28.633085,187.4,2021-08-24 17:19:10,8.21495649262762,2.0,0.20000000000001705,10086.0,14.786921686729716,,,-11.300000000001717,32716.529114685232,2.4,"(1, 3]"
41.024235,28.633125,187.4,2021-08-24 17:19:11,7.977553589954079,1.0,0.0,10087.0,28.719192923834683,,,-11.300000000001717,32724.506668275186,0.0,"(-1, 1]"
41.024353,28.633206,186.6,2021-08-24 17:19:13,14.792639899081522,2.0,-0.8000000000000114,10089.0,26.62675181834674,,,-12.100000000001728,32739.299308174268,-5.4,"(-10, -5]"
41.024485,28.633269,186.0,2021-08-24 17:19:15,15.61769761280222,2.0,-0.5999999999999943,10091.0,28.111855703043997,,,-12.700000000001722,32754.91700578707,-3.8,"(-5, -3]"
41.024553,28.633299,185.7,2021-08-24 17:19:16,7.978001971469649,1.0,-0.30000000000001137,10092.0,28.720807097290734,,,-13.000000000001734,32762.89500775854,-3.8,"(-5, -3]"
41.024688,28.633361,185.2,2021-08-24 17:19:18,15.904612230963021,2.0,-0.5,10094.0,28.62830201573344,,,-13.500000000001734,32778.799619989506,-3.1,"(-5, -3]"
41.024754,28.63339,185.3,2021-08-24 17:19:19,7.740237947453208,1.0,0.10000000000002274,10095.0,27.86485661083155,,,-13.400000000001711,32786.53985793696,1.3,"(1, 3]"
41.024876,28.633455,185.8,2021-08-24 17:19:21,14.637006555828261,2.0,0.5,10097.0,26.34661180049087,,,-12.900000000001711,32801.17686449279,3.4,"(3, 5]"
41.024931,28.633487,185.7,2021-08-24 17:19:22,6.686415990062926,1.0,-0.10000000000002274,10098.0,24.071097564226534,,,-13.000000000001734,32807.86328048285,-1.5,"(-3, -1]"
41.024984,28.633516,185.7,2021-08-24 17:19:23,6.382849831350893,1.0,0.0,10099.0,22.978259392863215,,,-13.000000000001734,32814.246130314204,0.0,"(-1, 1]"
41.025034,28.633549,185.6,2021-08-24 17:19:24,6.217778048365881,1.0,-0.09999999999999432,10100.0,22.38400097411717,,,-13.100000000001728,32820.46390836257,-1.6,"(-3, -1]"
41.025117,28.633646,184.8,2021-08-24 17:19:26,12.317873551952935,2.0,-0.799999999999983,10102.0,22.172172393515286,,,-13.900000000001711,32832.78178191453,-6.5,"(-10, -5]"
41.025142,28.633706,184.6,2021-08-24 17:19:27,5.756356506690335,1.0,-0.20000000000001705,10103.0,20.722883424085207,,,-14.100000000001728,32838.538138421216,-3.5,"(-5, -3]"
41.025156,28.633834,185.6,2021-08-24 17:19:29,10.862058348340307,2.0,1.0,10105.0,19.551705027012552,,,-13.100000000001728,32849.40019676956,9.2,"(5, 10]"
41.025153,28.633937,186.4,2021-08-24 17:19:31,8.65657115454616,2.0,0.8000000000000114,10107.0,15.581828078183088,,,-12.300000000001717,32858.05676792411,9.2,"(5, 10]"
41.025142,28.633986,186.6,2021-08-24 17:19:33,4.293432263382856,2.0,0.19999999999998863,10109.0,7.728178074089141,,,-12.100000000001728,32862.35020018749,4.7,"(3, 5]"
41.025132,28.634042,186.7,2021-08-24 17:19:35,4.832933983149031,2.0,0.09999999999999432,10111.0,8.699281169668257,,,-12.000000000001734,32867.183134170635,2.1,"(1, 3]"
41.025123,28.634087,186.7,2021-08-24 17:19:36,3.9097289091972303,1.0,0.0,10112.0,14.07502407311003,,,-12.000000000001734,32871.09286307983,0.0,"(-1, 1]"
41.025117,28.634102,186.7,2021-08-24 17:19:37,1.4258426921489744,1.0,0.0,10113.0,5.133033691736308,,,-12.000000000001734,32872.51870577198,0.0,"(-1, 1]"
41.025107,28.634152,186.6,2021-08-24 17:19:39,4.344144188042556,2.0,-0.09999999999999432,10115.0,7.8194595384766,,,-12.100000000001728,32876.86284996002,-2.3,"(-3, -1]"
41.025104,28.634182,186.4,2021-08-24 17:19:40,2.541493342543263,1.0,-0.19999999999998863,10116.0,9.149376033155747,,,-12.300000000001717,32879.404343302565,-7.9,"(-10, -5]"
41.025093,28.634239,186.0,2021-08-24 17:19:42,4.941102460310341,2.0,-0.4000000000000057,10118.0,8.893984428558614,,,-12.700000000001722,32884.345445762876,-8.1,"(-10, -5]"
41.02509,28.634299,185.5,2021-08-24 17:19:44,5.0499682821857945,2.0,-0.5,10120.0,9.08994290793443,,,-13.200000000001722,32889.39541404506,-9.9,"(-10, -5]"
41.025086,28.634334,185.5,2021-08-24 17:19:45,2.972902254483464,1.0,0.0,10121.0,10.70244811614047,,,-13.200000000001722,32892.368316299544,0.0,"(-1, 1]"
41.025084,28.634381,185.8,2021-08-24 17:19:46,3.9534234538688104,1.0,0.30000000000001137,10122.0,14.232324433927717,,,-12.900000000001711,32896.32173975341,7.6,"(5, 10]"
41.025083,28.634395,185.9,2021-08-24 17:19:47,1.1810047730580422,1.0,0.09999999999999432,10123.0,4.251617183008952,,,-12.800000000001717,32897.50274452647,8.5,"(5, 10]"
41.025077,28.634423,186.1,2021-08-24 17:19:48,2.4445111193600306,1.0,0.19999999999998863,10124.0,8.800240029696111,,,-12.600000000001728,32899.947255645835,8.2,"(5, 10]"
41.025069,28.634464,186.3,2021-08-24 17:19:50,3.5565601537518448,2.0,0.20000000000001705,10126.0,6.401808276753321,,,-12.400000000001711,32903.50381579959,5.6,"(5, 10]"
41.025063,28.634505,186.6,2021-08-24 17:19:51,3.507441494124867,1.0,0.29999999999998295,10127.0,12.626789378849521,,,-12.100000000001728,32907.011257293714,8.6,"(5, 10]"
41.02506,28.634518,186.6,2021-08-24 17:19:52,1.1417002105348009,1.0,0.0,10128.0,4.110120757925284,,,-12.100000000001728,32908.15295750425,0.0,"(-1, 1]"
41.025041,28.634565,186.9,2021-08-24 17:19:54,4.4781165342140055,2.0,0.30000000000001137,10130.0,8.06060976158521,,,-11.800000000001717,32912.631074038465,6.7,"(5, 10]"
41.025031,28.634603,187.0,2021-08-24 17:19:55,3.379895332941947,1.0,0.09999999999999432,10131.0,12.167623198591011,,,-11.700000000001722,32916.010969371404,3.0,"(1, 3]"
41.025027,28.634616,187.1,2021-08-24 17:19:56,1.1790779239942537,1.0,0.09999999999999432,10132.0,4.244680526379313,,,-11.600000000001728,32917.1900472954,8.5,"(5, 10]"
41.025015,28.634652,187.2,2021-08-24 17:19:57,3.305314849232995,1.0,0.09999999999999432,10133.0,11.899133457238783,,,-11.500000000001734,32920.49536214463,3.0,"(1, 3]"
41.025002,28.634694,187.3,2021-08-24 17:19:59,3.8125717633273606,2.0,0.10000000000002274,10135.0,6.862629173989249,,,-11.400000000001711,32924.30793390796,2.6,"(1, 3]"
41.024994,28.634734,187.4,2021-08-24 17:20:00,3.4753209716167284,1.0,0.09999999999999432,10136.0,12.511155497820223,,,-11.300000000001717,32927.78325487958,2.9,"(1, 3]"
41.024983,28.634771,187.4,2021-08-24 17:20:02,3.3399051189514357,2.0,0.0,10138.0,6.011829214112584,,,-11.300000000001717,32931.123159998526,0.0,"(-1, 1]"
41.024967,28.634819,187.4,2021-08-24 17:20:04,4.4070890415560005,2.0,0.0,10140.0,7.932760274800801,,,-11.300000000001717,32935.53024904008,0.0,"(-1, 1]"
41.02495,28.634864,187.5,2021-08-24 17:20:06,4.226534690124044,2.0,0.09999999999999432,10142.0,7.6077624422232795,,,-11.200000000001722,32939.756783730205,2.4,"(1, 3]"
41.024928,28.634896,187.5,2021-08-24 17:20:07,3.6359325116413324,1.0,0.0,10143.0,13.089357041908796,,,-11.200000000001722,32943.39271624185,0.0,"(-1, 1]"
41.024922,28.634906,187.5,2021-08-24 17:20:08,1.0730389015357622,1.0,0.0,10144.0,3.862940045528744,,,-11.200000000001722,32944.465755143385,0.0,"(-1, 1]"
41.024907,28.63492,187.6,2021-08-24 17:20:09,2.0422031903154556,1.0,0.09999999999999432,10145.0,7.3519314851356405,,,-11.100000000001728,32946.5079583337,4.9,"(3, 5]"
41.024879,28.634957,187.7,2021-08-24 17:20:11,4.401239536501199,2.0,0.09999999999999432,10147.0,7.922231165702159,,,-11.000000000001734,32950.9091978702,2.3,"(1, 3]"
41.024865,28.634968,187.9,2021-08-24 17:20:12,1.811698480336922,1.0,0.20000000000001705,10148.0,6.52211452921292,,,-10.800000000001717,32952.72089635053,11.0,"(10, 30]"
41.024852,28.634985,188.1,2021-08-24 17:20:13,2.032872941934562,1.0,0.19999999999998863,10149.0,7.3183425909644235,,,-10.600000000001728,32954.75376929247,9.8,"(5, 10]"
41.02483,28.635018,188.6,2021-08-24 17:20:14,3.6984419059607996,1.0,0.5,10150.0,13.314390861458879,,,-10.100000000001728,32958.452211198426,13.5,"(10, 30]"
41.024818,28.635033,188.8,2021-08-24 17:20:15,1.8361320170269668,1.0,0.20000000000001705,10151.0,6.610075261297081,,,-9.900000000001711,32960.288343215456,10.9,"(10, 30]"
41.024781,28.635069,189.4,2021-08-24 17:20:17,5.109344704716098,2.0,0.5999999999999943,10153.0,9.196820468488976,,,-9.300000000001717,32965.39768792017,11.7,"(10, 30]"
41.024766,28.635083,189.6,2021-08-24 17:20:18,2.0422046396592464,1.0,0.19999999999998863,10154.0,7.351936702773287,,,-9.100000000001728,32967.43989255983,9.8,"(5, 10]"
41.024752,28.635096,189.8,2021-08-24 17:20:19,1.9028399175018977,1.0,0.20000000000001705,10155.0,6.850223703006832,,,-8.900000000001711,32969.34273247733,10.5,"(10, 30]"
41.02473,28.635136,190.2,2021-08-24 17:20:21,4.157234191827584,2.0,0.39999999999997726,10157.0,7.483021545289652,,,-8.500000000001734,32973.49996666916,9.6,"(5, 10]"
41.024704,28.635164,190.5,2021-08-24 17:20:22,3.729154616470144,1.0,0.30000000000001137,10158.0,13.42495661929252,,,-8.200000000001722,32977.22912128563,8.0,"(5, 10]"
41.024693,28.635173,190.6,2021-08-24 17:20:23,1.4390038178252782,1.0,0.09999999999999432,10159.0,5.180413744171002,,,-8.100000000001728,32978.66812510345,6.9,"(5, 10]"
41.024671,28.635201,190.8,2021-08-24 17:20:25,3.3951922563662684,2.0,0.20000000000001705,10161.0,6.111346061459283,,,-7.900000000001711,32982.06331735982,5.9,"(5, 10]"
41.024663,28.635209,190.9,2021-08-24 17:20:26,1.11556489528115,1.0,0.09999999999999432,10162.0,4.016033623012141,,,-7.800000000001717,32983.1788822551,9.0,"(5, 10]"
41.024647,28.635223,191.0,2021-08-24 17:20:27,2.1341878230845888,1.0,0.09999999999999432,10163.0,7.68307616310452,,,-7.700000000001722,32985.313070078184,4.7,"(3, 5]"
41.024616,28.635244,191.2,2021-08-24 17:20:29,3.8754532829565513,2.0,0.19999999999998863,10165.0,6.975815909321793,,,-7.500000000001734,32989.18852336114,5.2,"(5, 10]"
41.024582,28.635277,191.3,2021-08-24 17:20:30,4.691052386105921,1.0,0.10000000000002274,10166.0,16.887788589981316,,,-7.400000000001711,32993.87957574725,2.1,"(1, 3]"
41.024569,28.635294,191.3,2021-08-24 17:20:31,2.032877251360809,1.0,0.0,10167.0,7.318358104898913,,,-7.400000000001711,32995.91245299861,0.0,"(-1, 1]"
41.024558,28.635301,191.3,2021-08-24 17:20:33,1.3583210340521157,2.0,0.0,10169.0,2.4449778612938085,,,-7.400000000001711,32997.27077403266,0.0,"(-1, 1]"
41.024548,28.635309,191.2,2021-08-24 17:20:34,1.3002306111999735,1.0,-0.10000000000002274,10170.0,4.680830200319905,,,-7.500000000001734,32998.57100464386,-7.7,"(-10, -5]"
41.024512,28.63534,191.1,2021-08-24 17:20:36,4.778920227377283,2.0,-0.09999999999999432,10172.0,8.60205640927911,,,-7.600000000001728,33003.34992487124,-2.1,"(-3, -1]"
41.024491,28.635363,191.1,2021-08-24 17:20:37,3.0324852554266966,1.0,0.0,10173.0,10.916946919536107,,,-7.600000000001728,33006.382410126665,0.0,"(-1, 1]"
41.02445,28.635408,191.1,2021-08-24 17:20:39,5.925665495979074,2.0,0.0,10175.0,10.666197892762334,,,-7.600000000001728,33012.30807562265,0.0,"(-1, 1]"
41.0244,28.635448,191.3,2021-08-24 17:20:41,6.501156432030533,2.0,0.20000000000001705,10177.0,11.70208157765496,,,-7.400000000001711,33018.80923205468,3.1,"(3, 5]"
41.024366,28.635477,191.6,2021-08-24 17:20:43,4.500761210772206,2.0,0.29999999999998295,10179.0,8.10137017938997,,,-7.100000000001728,33023.30999326545,6.7,"(5, 10]"
41.024345,28.635491,191.8,2021-08-24 17:20:44,2.6167337677136366,1.0,0.20000000000001705,10180.0,9.420241563769093,,,-6.900000000001711,33025.92672703316,7.6,"(5, 10]"
41.024307,28.635533,192.2,2021-08-24 17:20:46,5.507794326860817,2.0,0.39999999999997726,10182.0,9.91402978834947,,,-6.500000000001734,33031.434521360025,7.3,"(5, 10]"
41.024274,28.635568,192.5,2021-08-24 17:20:47,4.704785248029987,1.0,0.30000000000001137,10183.0,16.937226892907955,,,-6.200000000001722,33036.139306608056,6.4,"(5, 10]"
41.024255,28.63559,192.6,2021-08-24 17:20:48,2.808423087567441,1.0,0.09999999999999432,10184.0,10.110323115242789,,,-6.100000000001728,33038.947729695625,3.6,"(3, 5]"
41.024231,28.635623,192.7,2021-08-24 17:20:50,3.849503694419603,2.0,0.09999999999999432,10186.0,6.929106649955286,,,-6.000000000001734,33042.79723339005,2.6,"(1, 3]"
41.024188,28.635668,192.6,2021-08-24 17:20:52,6.098810183974242,2.0,-0.09999999999999432,10188.0,10.977858331153637,,,-6.100000000001728,33048.89604357402,-1.6,"(-3, -1]"
41.024168,28.635698,192.4,2021-08-24 17:20:53,3.362238921626116,1.0,-0.19999999999998863,10189.0,12.104060117854017,,,-6.300000000001717,33052.25828249565,-5.9,"(-10, -5]"
41.024136,28.635754,191.8,2021-08-24 17:20:55,5.8998429957501894,2.0,-0.5999999999999943,10191.0,10.619717392350342,,,-6.900000000001711,33058.1581254914,-10.2,"(-30, -10]"
41.02409,28.635806,191.2,2021-08-24 17:20:56,6.730029758881247,1.0,-0.6000000000000227,10192.0,24.22810713197249,,,-7.500000000001734,33064.88815525028,-8.9,"(-10, -5]"
41.024026,28.635878,190.7,2021-08-24 17:20:59,9.344593974026493,3.0,-0.5,10195.0,11.21351276883179,,,-8.000000000001734,33074.232749224306,-5.4,"(-10, -5]"
41.02398,28.635939,190.3,2021-08-24 17:21:01,7.243373551592147,2.0,-0.39999999999997726,10197.0,13.038072392865866,,,-8.400000000001711,33081.4761227759,-5.5,"(-10, -5]"
41.023937,28.635985,190.2,2021-08-24 17:21:03,6.151214179037096,2.0,-0.10000000000002274,10199.0,11.072185522266773,,,-8.500000000001734,33087.62733695494,-1.6,"(-3, -1]"
41.023895,28.636024,190.1,2021-08-24 17:21:04,5.708543806363658,1.0,-0.09999999999999432,10200.0,20.55075770290917,,,-8.600000000001728,33093.335880761304,-1.8,"(-3, -1]"
41.023865,28.636051,190.1,2021-08-24 17:21:06,4.036659784673901,2.0,0.0,10202.0,7.2659876124130225,,,-8.600000000001728,33097.37254054598,0.0,"(-1, 1]"
41.023841,28.63607,190.1,2021-08-24 17:21:07,3.1119162252570782,1.0,0.0,10203.0,11.202898410925481,,,-8.600000000001728,33100.484456771235,0.0,"(-1, 1]"
41.023793,28.636102,190.3,2021-08-24 17:21:09,5.981115629019524,2.0,0.20000000000001705,10205.0,10.766008132235145,,,-8.400000000001711,33106.46557240025,3.3,"(3, 5]"
41.023778,28.63613,190.3,2021-08-24 17:21:10,2.8840848617195873,1.0,0.0,10206.0,10.382705502190515,,,-8.400000000001711,33109.34965726197,0.0,"(-1, 1]"
41.023755,28.636181,190.5,2021-08-24 17:21:12,4.990076873098597,2.0,0.19999999999998863,10208.0,8.982138371577475,,,-8.200000000001722,33114.33973413507,4.0,"(3, 5]"
41.02373,28.636219,190.6,2021-08-24 17:21:13,4.2343721837788895,1.0,0.09999999999999432,10209.0,15.243739861604002,,,-8.100000000001728,33118.574106318854,2.4,"(1, 3]"
41.023721,28.63623,190.6,2021-08-24 17:21:14,1.362790431713804,1.0,0.0,10210.0,4.906045554169695,,,-8.100000000001728,33119.936896750565,0.0,"(-1, 1]"
41.023694,28.636284,190.7,2021-08-24 17:21:16,5.440687572269522,2.0,0.09999999999999432,10212.0,9.79323763008514,,,-8.000000000001734,33125.377584322836,1.8,"(1, 3]"
41.023666,28.63632,190.7,2021-08-24 17:21:17,4.342393015930968,1.0,0.0,10213.0,15.632614857351486,,,-8.000000000001734,33129.71997733877,0.0,"(-1, 1]"
41.023636,28.636353,190.8,2021-08-24 17:21:19,4.3397965605045865,2.0,0.10000000000002274,10215.0,7.8116338089082555,,,-7.900000000001711,33134.05977389927,2.3,"(1, 3]"
41.023608,28.636378,190.8,2021-08-24 17:21:20,3.75814404905339,1.0,0.0,10216.0,13.529318576592203,,,-7.900000000001711,33137.81791794833,0.0,"(-1, 1]"
41.023559,28.636412,190.8,2021-08-24 17:21:22,6.156854342399389,2.0,0.0,10218.0,11.0823378163189,,,-7.900000000001711,33143.97477229073,0.0,"(-1, 1]"
41.023499,28.636451,191.0,2021-08-24 17:21:24,7.43904320402309,2.0,0.19999999999998863,10220.0,13.390277767241562,,,-7.700000000001722,33151.41381549475,2.7,"(1, 3]"
41.023455,28.63648,191.2,2021-08-24 17:21:25,5.470173427847239,1.0,0.19999999999998863,10221.0,19.692624340250063,,,-7.500000000001734,33156.8839889226,3.7,"(3, 5]"
41.023417,28.636504,191.4,2021-08-24 17:21:27,4.685808189715473,2.0,0.20000000000001705,10223.0,8.434454741487853,,,-7.300000000001717,33161.569797112315,4.3,"(3, 5]"
41.023362,28.636534,191.8,2021-08-24 17:21:29,6.620715882098728,2.0,0.4000000000000057,10225.0,11.91728858777771,,,-6.900000000001711,33168.19051299441,6.0,"(5, 10]"
41.023316,28.63656,192.1,2021-08-24 17:21:31,5.566829194688607,2.0,0.29999999999998295,10227.0,10.020292550439493,,,-6.600000000001728,33173.7573421891,5.4,"(5, 10]"
41.023293,28.636582,192.2,2021-08-24 17:21:32,3.1574040984069343,1.0,0.09999999999999432,10228.0,11.366654754264964,,,-6.500000000001734,33176.914746287504,3.2,"(3, 5]"
41.023284,28.636589,192.3,2021-08-24 17:21:33,1.161623112347211,1.0,0.10000000000002274,10229.0,4.18184320444996,,,-6.400000000001711,33178.07636939985,8.6,"(5, 10]"
41.023252,28.636607,192.4,2021-08-24 17:21:34,3.8697187108001243,1.0,0.09999999999999432,10230.0,13.930987358880447,,,-6.300000000001717,33181.94608811065,2.6,"(1, 3]"
41.023213,28.636618,192.7,2021-08-24 17:21:36,4.438663351046713,2.0,0.29999999999998295,10232.0,7.989594031884083,,,-6.000000000001734,33186.384751461694,6.8,"(5, 10]"
41.023143,28.636676,192.7,2021-08-24 17:21:38,9.189585094734316,2.0,0.0,10234.0,16.54125317052177,,,-6.000000000001734,33195.57433655643,0.0,"(-1, 1]"
41.023104,28.636754,192.7,2021-08-24 17:21:39,7.858819358919563,1.0,0.0,10235.0,28.29174969211043,,,-6.000000000001734,33203.43315591534,0.0,"(-1, 1]"
41.023045,28.636854,192.8,2021-08-24 17:21:41,10.661639681499425,2.0,0.10000000000002274,10237.0,19.190951426698966,,,-5.900000000001711,33214.094795596844,0.9,"(-1, 1]"
41.023023,28.636908,192.9,2021-08-24 17:21:42,5.1541686838129435,1.0,0.09999999999999432,10238.0,18.555007261726598,,,-5.800000000001717,33219.248964280654,1.9,"(1, 3]"
41.022964,28.636984,193.1,2021-08-24 17:21:43,9.158446283785223,1.0,0.19999999999998863,10239.0,32.9704066216268,,,-5.600000000001728,33228.40741056444,2.2,"(1, 3]"
41.022909,28.637036,193.2,2021-08-24 17:21:45,7.520527666058336,2.0,0.09999999999999432,10241.0,13.536949798905004,,,-5.500000000001734,33235.927938230496,1.3,"(1, 3]"
41.022831,28.637133,193.3,2021-08-24 17:21:47,11.906253419678983,2.0,0.10000000000002274,10243.0,21.43125615542217,,,-5.400000000001711,33247.834191650174,0.8,"(-1, 1]"
41.022782,28.637206,193.3,2021-08-24 17:21:49,8.206161526797553,2.0,0.0,10245.0,14.771090748235595,,,-5.400000000001711,33256.04035317697,0.0,"(-1, 1]"
